
100 5.261e-06
600 0.000119034
1100 0.00043137
1600 0.000866418
2100 0.00160368
2600 0.00236083
3100 0.00323728
3600 0.00450369
4100 0.00570038
4600 0.00714371
5100 0.00849932
5600 0.0106712
6100 0.0121896
6600 0.0143657
7100 0.0166513
7600 0.0187018
8100 0.0218606
8600 0.0252595
9100 0.0288916
9600 0.0323755
10100 0.03359
10600 0.037178
11100 0.042311
11600 0.046578
12100 0.049446
12600 0.055791
13100 0.064215
13600 0.069643
14100 0.083834
14600 0.086355
15100 0.094324
15600 0.092237
16100 0.095022
16600 0.098171
17100 0.116474
17600 0.126977
18100 0.126338
18600 0.127914
19100 0.141301
19600 0.138769
20100 0.147868
20600 0.183122
21100 0.179794
21600 0.17553
22100 0.180051
22600 0.193295
23100 0.221899
23600 0.216494
24100 0.212168
24600 0.2367
25100 0.232495
25600 0.260539
26100 0.248991
26600 0.275499
27100 0.289901
27600 0.292113
28100 0.326319
28600 0.319248
29100 0.330733
29600 0.319207
