
100 1.1421e-05
600 0.000480321
1100 0.00169865
1600 0.00377913
2100 0.00624178
2600 0.00938024
3100 0.013016
3600 0.0177046
4100 0.0232505
4600 0.028806
5100 0.0353403
5600 0.0431064
6100 0.051835
6600 0.0610596
7100 0.0712968
7600 0.0799064
8100 0.0922255
8600 0.10159
9100 0.114252
9600 0.131259
10100 0.149312
10600 0.158123
11100 0.177413
11600 0.185897
12100 0.199592
12600 0.226856
13100 0.230259
13600 0.259356
14100 0.278301
14600 0.304543
15100 0.311507
15600 0.339057
16100 0.362231
16600 0.387777
17100 0.413211
17600 0.433268
18100 0.452267
18600 0.490309
19100 0.528583
19600 0.539126
20100 0.573096
20600 0.590925
21100 0.61978
21600 0.665496
22100 0.677224
22600 0.710052
23100 0.735082
23600 0.769757
24100 0.797274
24600 0.833375
25100 0.898042
25600 0.944429
26100 0.952861
26600 1.00252
27100 1.02797
27600 1.08217
28100 1.13028
28600 1.15697
29100 1.17351
29600 1.22078
