
100 3.763e-06
600 0.000125123
1100 0.000385932
1600 0.000829928
2100 0.00147502
2600 0.00240464
3100 0.00311652
3600 0.00417778
4100 0.00536114
4600 0.00674098
5100 0.00834284
5600 0.00989806
6100 0.0121494
6600 0.0140855
7100 0.0167902
7600 0.0197376
8100 0.0223733
8600 0.0234847
9100 0.0272952
9600 0.0334673
10100 0.037582
10600 0.054367
11100 0.050526
11600 0.056295
12100 0.047132
12600 0.056771
13100 0.066099
13600 0.071617
14100 0.084424
14600 0.091736
15100 0.092651
15600 0.114742
16100 0.102483
16600 0.094006
17100 0.107097
17600 0.120552
18100 0.114525
18600 0.115479
19100 0.129489
19600 0.139236
20100 0.148835
20600 0.177998
21100 0.163934
21600 0.160402
22100 0.187852
22600 0.184342
23100 0.177798
23600 0.20886
24100 0.206371
24600 0.2139
25100 0.231618
25600 0.250511
26100 0.275589
26600 0.252139
27100 0.267599
27600 0.275165
28100 0.279952
28600 0.280414
29100 0.320653
29600 0.324257
